Location(x=106.416290, y=-12.711931, z=0.599999)
 Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.26, azm: 190.00) Storm(clouds=0%, precipitation=0%, wind=5%)            INFO:  Found the required file in cache!  Carla/Maps/Nav/Town10HD_Opt.bin 
WARNING: sensor object went out of the scope but the sensor is still alive in the simulation: Actor 1326 (sensor.camera.rgb) 
Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 48.75, azm: 355.00) Storm(clouds=10%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 43.65, azm: 2.50) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 34.90, azm: 10.00) Storm(clouds=0%, precipitation=0%, wind=5%)            INFO:  Found the required file in cache!  Carla/Maps/Nav/Town10HD_Opt.bin 
WARNING: sensor object went out of the scope but the sensor is still alive in the simulation: Actor 1351 (sensor.camera.rgb) 
Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 2.02, azm: 310.00) Storm(clouds=42%, precipitation=2%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 12.32, azm: 315.00) Storm(clouds=68%, precipitation=28%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 21.80, azm: 320.00) Storm(clouds=90%, precipitation=54%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 30.21, azm: 325.00) Storm(clouds=90%, precipitation=80%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 45.24, azm: 337.50) Storm(clouds=90%, precipitation=61%, wind=90%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.40, azm: 345.00) Storm(clouds=62%, precipitation=22%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
Sun(alt: 49.97, azm: 350.00) Storm(clouds=36%, precipitation=0%, wind=40%)            Location(x=106.416290, y=-12.711931, z=0.599999)
